,ligand_nM,frac_bound
0,1.023292992280754,0.006302741827273188
1,2.805433637951714,0.08721605927575986
2,7.691304402866098,0.18616503639269025
3,21.086281499332898,0.45730771613379095
4,57.80960474057184,0.6913255103927876
5,158.48931924611142,0.8064680677360608
6,1.023292992280754,0.014407385136998449
7,2.805433637951714,0.08838445961719757
8,7.691304402866098,0.20725091843409282
9,21.086281499332898,0.4112058889157917
10,57.80960474057184,0.687367709188304
11,158.48931924611142,0.8669185276359237
12,1.023292992280754,0.02765578594823646
13,2.805433637951714,0.08080845019253623
14,7.691304402866098,0.19723365577513585
15,21.086281499332898,0.4385105780451958
16,57.80960474057184,0.7056709420549727
17,158.48931924611142,0.9318961661808501
18,1.023292992280754,0.010635221439889847
19,2.805433637951714,0.0895227014418392
20,7.691304402866098,0.22382069845018948
21,21.086281499332898,0.42269113288790683
22,57.80960474057184,0.740915099165793
23,158.48931924611142,0.9917519271717101
24,1.023292992280754,0.02558108930468133
25,2.805433637951714,0.0676234466370256
26,7.691304402866098,0.19335358843640496
27,21.086281499332898,0.42438780833325496
28,57.80960474057184,0.7281327128873001
29,158.48931924611142,0.8582142852663691
30,1.023292992280754,0.024941220481522128
31,2.805433637951714,0.05551595577549429
32,7.691304402866098,0.17855457191662366
33,21.086281499332898,0.4553381002668698
34,57.80960474057184,0.7089072355309545
35,158.48931924611142,0.8369090084146245
36,1.023292992280754,0.02592196639916731
37,2.805433637951714,0.08119480094787329
38,7.691304402866098,0.18227120952476814
39,21.086281499332898,0.43794397212137737
40,57.80960474057184,0.7472000396011899
41,158.48931924611142,0.8388886185393788
42,1.023292992280754,0.022835520342844765
43,2.805433637951714,0.08547418340902734
44,7.691304402866098,0.19623704732929378
45,21.086281499332898,0.4157853083636324
46,57.80960474057184,0.8087397039556503
47,158.48931924611142,0.9466084070437366
48,1.023292992280754,0.021092215598073824
49,2.805433637951714,0.08252207514083937
50,7.691304402866098,0.21280749790513329
51,21.086281499332898,0.42533355701654163
52,57.80960474057184,0.7784094190453357
53,158.48931924611142,0.8826524664570696
54,1.023292992280754,0.017694696803474127
55,2.805433637951714,0.07552062917326302
56,7.691304402866098,0.1994685778022277
57,21.086281499332898,0.4229424576492382
58,57.80960474057184,0.6704195520348953
59,158.48931924611142,0.9200903313772814
